fir_id,event_id,fir_number,station_id,district_id,district_name,occurred_date,reported_date,crime_type,crime_category,ipc_sections,severity,status,description_en,description_kn,latitude,longitude,complainant_name,complainant_phone,complainant_address,estimated_loss_inr,num_accused,num_victims,num_witnesses,is_gang_crime,season,accomplice_criminal_ids,vehicle_ids,phone_ids,campaign_id,nearest_poi_id,investigating_officer_id,sho_officer_id,gang_id,festival_context,primary_criminal_id,victims,accused_list
FIR-VKT-2021-00001-NOISE,EVT-00000001-20210101,KA/VKT/2021/00001,STN-KA-VKT-0014,KA-VKT,Vijayanagara,2021-01-01,2021-01-01,BURGLARY,property,457,3,Under Investigation,Info rcvd: Housebreaking reported. Offenders entered through window entry and decamped with bangaara,,14.948603,76.041678,Satish Nayak,6957607911,Karnataka - 578157,306800.8,1,3,1,true,winter,,,PHN-00003639,,,OFF-0003276,,GANG-0001,,CRM-0000064,,
FIR-BLG-2021-00002-NOISE,EVT-00000001-20210103,KA/BLG/2021/00002,STN-KA-BLG-0004,KA-BLG,Belagavi,2021-01-03,2021-01-03,BURGLARY,property,457,3,Under Investigation,"As per the written complaint received, Housebreaking reported. Offenders entered through digital acc","ಆರೋಪಿಯು digital access ಮೂಲಕ ದೂರುದಾರರ ಮನೆಗೆ ನುಗ್ಗಿ ರೂ. 439,942 ಮೌಲ್ಯದ gold jewellery ಕದ್ದಿದ್ದಾನೆ.",15.875479,74.578749,Deepa Murthy,7135390728,Karnataka - 584467,439942.64,1,2,2,false,winter,,VEH-00000920,PHN-00002263,,,OFF-0001289,OFF-0001289,,,CRM-0000183,,
FIR-CHB-2021-00001-NOISE,EVT-00000000-20210104,KA/CHB/2021/00001,STN-KA-CHB-0015,KA-CHB,Chikkaballapura,2021-01-04,2021-01-04,CHAIN,property,392,3,Under Investigation,"The complainant was traveling when 2 persons on motorcycle snatched gold chain worth Rs. 32,219.","ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 2 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 32,219 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",13.798287,77.543129,Anil Prabhu,6008523087,Karnataka - 586074,32219.27,1,1,1,false,winter,,,PHN-00001294,,,,,,,CRM-0000102,,
FIR-BLR-2021-00003-NOISE,EVT-00000000-20210105,KA/BLR/2021/00003/DUP,STN-KA-BLR-0030,KA-BLR,Bengaluru Urban,2021-01-05,2021-01-05,ARSON,property,436,4,Under Investigation,Info rcvd: Unknown person(s) committed theft of cash from bus stand. Complainant noticed the theft at 20:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) mane hatra ದಿಂದ two-wheeler ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.063519382093856,77.53652918992941,Shantha Lingayat,9939218517,Karnataka - 575455,3759884.06,1,3,0,true,winter,,VEH-00000221,PHN-00000532,,,OFF-0000271,OFF-0000283,GANG-0002,,CRM-0000141,,
FIR-BLR-2021-00006-NOISE,EVT-00000000-20210108,KA/BLR/2021/00006,STN-KA-BLR-0043,KA-BLR,Bengaluru Urban,2021-01-08,2021-01-13,ARSON,property,436|324|34,4,Charge Sheet Filed,"As per the written complaint received, Unknown person(s) committed theft of two-wheeler form market area. Complainant noticed the theft at 22:00 hours. Requesting further investigation.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು mane hatra ದಿಂದ ರೂ. 3,837,759 ಮೌಲ್ಯದ gold jewellery ಕದ್ದಿದ್ದಾನೆ.",13.022654,77.437243,Kiran Adiga,7908417414,Karnataka - 594581,3837759.03,1,5,0,true,winter,,VEH-00000221,PHN-00000532,,,OFF-0000409,OFF-0000409,GANG-0002,,CRM-0000141,,
FIR-BLR-2021-00008-NOISE,EVT-00000000-20210109,KA/BLR/2021/00008,STN-KA-BLR-0027,KA-BLR,Bengaluru Urban,2021-01-09,2021-01-10,ARSON,property,436,4,Transferred,"Info rcvd: Gold mobile phone kaddidaren from hs while complnt was away. Total loss estimated at Rs. 437,488.",,12.891094,77.668069,Prakash Kumar,6461393421,Karnataka - 575092,437488.83,1,1,1,true,winter,,VEH-00000221,,,,OFF-0000252,OFF-0000252,GANG-0002,,CRM-0000141,,
FIR-DVG-2021-00001-NOISE,EVT-00000002-20210110,KA/DVG/2021/00001,STN-KA-DVG-0001,KA-DVG,Davanagere,2021-01-10,2021-01-10,CHAIN,property,392|324|34,3,Final Report,It is submitted that Accused snatched gold chain weighing 27 grams from complainant near mane hatra. Requesting further investigation.,,,,Vidya Tantri,8686159644,Karnataka - 593297,16029.12,1,1,0,false,winter,,,,,,,,,,,,
FIR-BLR-2021-00013-NOISE,EVT-00000000-20210113,KA/BLR/2021/00013,STN-KA-BLR-0045,KA-BLR,Bengaluru Urban,2021-01-13,2021-01-14,ARSON,property,436,4,Transferred,Unknown person(s) committed theft of bangaara form bus stand. Complainant noticed the theft at 20:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು near railway gate ದಿಂದ ರೂ. 3,208,839 ಮೌಲ್ಯದ gold jewellery ಕದ್ದಿದ್ದಾನೆ.",12.832626,77.712953,S. Nayak,6870264811,Karnataka - 572223,3208839.75,1,2,1,true,winter,,VEH-00000221,PHN-00000532,,,,,GANG-0002,,CRM-0000141,,
FIR-RBG-2021-00008-NOISE,EVT-00000001-20210118,KA/RBG/2021/00008,STN-KA-RBG-0014,KA-RBG,Dharwad,2021-01-18,2021-01-18,CHAIN,property,392|324|34,3,Under Investigation,Chain snatching incident reported near market area. Two persons on public bus snatched chain and fled.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 5 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 289,807 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",,,Sneha Verma,9903043955,Karnataka - 567526,289807.04,1,3,0,false,winter,,,,,,OFF-0003700,OFF-0003693,,,,,
FIR-BLR-2021-00020-NOISE,EVT-00000000-20210121,KA/BLR/2021/00020,STN-KA-BLR-0052,KA-BLR,Bengaluru Urban,2021-01-21,2021-01-22,ARSON,property,436,4,Under Investigation,"Info rcvd: The complnt reported that teh accsd stole duddu valued at Rs. 236,268 from near railway gate on yesterday.",,13.085749,77.374143,Lakshmi Shastri,7495511048,Karnataka - 575903,236268.64,1,5,0,true,winter,,VEH-00000221,PHN-00000532,,,OFF-0000502,OFF-0000502,GANG-0002,,CRM-0000141,,
