criminal_id,citizen_id,name_en,name_kn,alias_names,age,gender,district_id,district_name,station_id,home_lat,home_lng,risk_level,expertise,preferred_crime_types,operating_radius_km,recidivism_probability,career_stage,is_gang_member,gang_id,is_gang_leader,known_associates,total_crimes_committed,total_arrests,is_currently_active,is_currently_arrested,mo_entry_method,mo_time_slot,mo_target_type,mo_escape_vehicle,mo_weapon,mo_stolen_property,mo_num_offenders,mo_operates_at_night
CRM-0000000,CIT-00002167,Ravi Sharma,ಮಂಜುನಾಥ್ ಉಡುಪ,Ravi Srm.|Ravi S.,50,M,KA-MGL,Dakshina Kannada,STN-KA-MGL-0028,12.510997,75.084251,low,property,THEFT|VEH_THEFT|TRESPASS,9.2,0.25,juvenile,False,,False,,1,0,True,False,roof_entry,afternoon_1200_1600,residential_house,bicycle,none,electronics,4,False
CRM-0000001,CIT-00000011,Radha Tantri,ಸ್ವಾತಿ ಉಡುಪ,ಸ್ವಾತಿ ಉಡುಪ,44,F,KA-KLP,Kalaburagi,STN-KA-KLP-0011,17.118197,76.987456,low,property,VEH_THEFT|THEFT|BURGLARY,12.6,0.25,active,False,,False,,3,0,True,False,front_door,morning_0600_0900,hospital,bicycle,none,none,1,False
CRM-0000002,CIT-00001519,Umesh Verma,ಮಂಜುನಾಥ್ ಅರಸ್,a/k/a Umesh,36,M,KA-MYS,Mysuru,STN-KA-MYS-0002,12.040181,76.567611,high,violent,DACOITY|ROBBERY|CHAIN,40.0,0.65,juvenile,True,GANG-0004,False,CRM-0000175|CRM-0000221|CRM-0000188|CRM-0000034|CRM-0000038|CRM-0000226|CRM-0000184|CRM-0000107|CRM-0000106,9,0,True,False,fake_delivery,afternoon_1200_1600,hospital,auto_rickshaw,iron_rod,electronics,3,False
CRM-0000003,CIT-00004626,Sangeetha Hegde,ಪೂಜಾ ಅರಸ್,Sangeetha Hgd.|Soingeeth Hegde,73,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0034,13.17929,77.633413,medium,property,TRESPASS|ARSON|THEFT,36.9,0.45,active,False,,False,,4,0,True,False,fake_police,mid_morning_0900_1200,hospital,car,none,gold_jewellery,2,False
CRM-0000004,CIT-00001425,Jyothi Desai,ಪೂಜಾ ಕುಮಾರ್,Jyothi|@Jyothi,41,F,KA-MGL,Dakshina Kannada,STN-KA-MGL-0000,12.392793,75.228528,medium,narcotics,NARCOTICS|POSSESS,35.6,0.45,active,False,,False,,1,0,True,False,tunneling,evening_1600_1900,market,unknown,none,vehicle,2,False
CRM-0000005,CIT-00001249,Umesh Joshi,ವಿಕ್ರಮ್ ಪ್ರಭು,Umesh J.|U. Joshi,54,M,KA-RMN,Ramanagara,STN-KA-RMN-0014,12.721848,77.589278,low,fraud,ATM_FRAUD|CYBER|FRAUD,7.2,0.25,experienced,False,,False,,0,0,True,False,digital_access,mid_morning_0900_1200,apartment,motorcycle,none,none,1,False
CRM-0000006,CIT-00003406,Basavaraj Nambiar,ಶಿವಕುಮಾರ್ ಅಯ್ಯರ್,Besavaraj Nambiar,16,M,KA-UDR,Udupi,STN-KA-UDR-0006,13.25679,75.009568,high,fraud,CYBER|FRAUD|ATM_FRAUD,118.4,0.65,emerging,False,,False,,18,0,True,False,social_engineering,morning_0600_0900,vehicle_parked,motorcycle,none,cash,1,False
CRM-0000007,CIT-00001067,Deepak Shastri,ಮೋಹನ್ ಮೂರ್ತಿ,ಮೋಹನ್ ಮೂರ್ತಿ|D. Shastri|Deepak S.,35,M,KA-MGL,Dakshina Kannada,STN-KA-MGL-0017,12.518004,74.916385,very_high,property,ARSON|TRESPASS|THEFT,230.1,0.8,juvenile,False,,False,,35,0,True,False,fake_police,night_1900_2200,vehicle_parked,motorcycle,none,cash,2,True
CRM-0000008,CIT-00001751,Manjunath Singh,ತೇಜಸ್ ಭಟ್,Manjumath Singh|M. Singh|M. Nath Singh,71,M,KA-UDR,Udupi,STN-KA-UDR-0021,13.405195,74.955265,very_high,fraud,ATM_FRAUD|FRAUD|CYBER,220.8,0.8,retired,False,,False,,11,0,False,False,social_engineering,afternoon_1200_1600,shop,auto_rickshaw,none,livestock,3,False
CRM-0000009,CIT-00002764,Suresh Verma,ಪ್ರಶಾಂತ್ ಕೃಷ್ಣಮೂರ್ತಿ,Suresh V.|Sursh Verma|ಪ್ರಶಾಂತ್ ಕೃಷ್ಣಮೂರ್ತಿ,47,M,KA-RMN,Ramanagara,STN-KA-RMN-0003,12.79768,77.690514,medium,violent,RIOTING|DACOITY|ASSAULT,35.4,0.45,active,False,,False,,1,0,True,False,digital_access,afternoon_1200_1600,street,public_bus,none,cash,2,False
CRM-0000010,CIT-00000761,Vidya Raju,ಸುಮ಼ಾ ವೊಕ್ಕಲಿಗ,Vidy Raju|@Vidya,50,F,KA-HSN,Hassan,STN-KA-HSN-0014,12.826297,76.252143,high,property,BURGLARY|ARSON|VEH_THEFT,40.1,0.65,emerging,False,,False,,18,0,True,False,window_entry,mid_morning_0900_1200,market,auto_rickshaw,none,none,1,False
CRM-0000011,CIT-00002266,Bharathi Patil,ಮೀರಾ ಕಾಮತ್,ಮೀರಾ ಕಾಮತ್|Bharathi P.,50,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0034,13.15096,77.659961,low,property,ARSON|TRESPASS|BURGLARY,7.4,0.25,active,False,,False,,3,0,True,False,social_engineering,late_night_2200_0400,market,public_bus,none,livestock,1,True
CRM-0000012,CIT-00004200,Naveen Nambiar,ಸತೀಶ್ ಹೆಗಡೆ,Naveen N.,35,M,KA-HBL,Hubballi-Dharwad,STN-KA-HBL-0012,15.127578,75.168066,medium,violent,RIOTING|DACOITY|ROBBERY,30.5,0.45,active,False,,False,,2,0,True,False,rear_entry,late_night_2200_0400,market,on_foot,none,laptop,2,True
CRM-0000013,CIT-00001160,Sujatha Murthy,ಮೀರಾ ಶೆಟ್ಟಿ,Sujatha|@Sujatha,68,F,KA-MGL,Dakshina Kannada,STN-KA-MGL-0013,12.808047,75.471218,medium,opportunistic,DRUNK_DRV|CHAIN|THEFT,29.2,0.45,active,False,,False,,5,0,True,False,rear_entry,afternoon_1200_1600,bank,on_foot,none,none,3,False
CRM-0000014,CIT-00004465,Kiran Reddy,ಗೌರವ್ ಅಯ್ಯರ್,Kiram Reddy,21,M,KA-HBL,Hubballi-Dharwad,STN-KA-HBL-0022,15.555469,75.192462,low,narcotics,NARCOTICS|POSSESS,11.1,0.25,active,False,,False,,0,0,True,False,rear_entry,early_morning_0400_0600,market,auto_rickshaw,none,electronics,1,True
CRM-0000015,CIT-00002246,Nitya Ayyar,ರೇಖಾ ಮೂರ್ತಿ,N. Ayyar,22,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0030,12.901627,77.539715,medium,violent,ROBBERY|RIOTING|DACOITY,22.3,0.45,active,False,,False,,0,0,True,False,open_access,late_night_2200_0400,school,auto_rickshaw,none,electronics,4,True
