arrest_id,fir_id,accused_id,criminal_id,accused_name,arresting_officer_id,arrest_date,arrest_location,district_id,station_id,arrest_type,is_juvenile,remand_days,bail_granted,bail_date,bail_amount_inr,bail_court,is_convicted,conviction_date,sentence
ARR-0000000,FIR-KLP-2021-00001,ACC-FIR-KLP-2021-00001-000,,Satish Joshi,OFF-0001744,2021-01-11,"Near Railway Station, Kalaburagi",KA-KLP,STN-KA-KLP-0020,preventive,false,10,true,2021-04-02,50000,JMFC Court,false,,
ARR-0000001,FIR-YDG-2021-00001,ACC-FIR-YDG-2021-00001-000,,Ramesh Gowda,OFF-0003298,2021-01-17,"Near Market, Yadgir",KA-YDG,STN-KA-YDG-0009,preventive,false,10,true,2021-02-12,50000,District Sessions Court,false,,
ARR-0000002,FIR-BLR-2021-00002,ACC-FIR-BLR-2021-00002-000,CRM-0000211,Prashanth Adiga,OFF-0000215,2021-01-30,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0018,preventive,false,6,true,2021-02-28,200000,Fast Track Court,false,,
ARR-0000003,FIR-MGL-2021-00001,ACC-FIR-MGL-2021-00001-000,CRM-0000160,Anita Bhat,OFF-0000968,2021-01-05,"Near Highway, Dakshina Kannada",KA-MGL,STN-KA-MGL-0003,preventive,false,7,true,2021-02-28,10000,JMFC Court,false,,
ARR-0000004,FIR-BLR-2021-00003,ACC-FIR-BLR-2021-00003-000,CRM-0000236,Shivakumar Tantri,OFF-0000054,2021-01-26,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0004,warrant,false,13,true,2021-02-19,50000,Chief Judicial Magistrate Court,false,,
ARR-0000005,FIR-BLR-2021-00005,ACC-FIR-BLR-2021-00005-000,CRM-0000029,Deepak Raju,OFF-0000017,2021-02-01,"Near Highway, Bengaluru Urban",KA-BLR,STN-KA-BLR-0001,suo_moto,false,12,false,,0.0,,false,,
ARR-0000006,FIR-MGL-2021-00003,ACC-FIR-MGL-2021-00003-000,CRM-0000013,Sujatha Murthy,OFF-0000994,2021-01-19,"Near Highway, Dakshina Kannada",KA-MGL,STN-KA-MGL-0008,warrant,false,13,true,2021-03-29,10000,Fast Track Court,false,,
ARR-0000007,FIR-BLR2-2021-00002,ACC-FIR-BLR2-2021-00002-000,CRM-0000148,Ramesh Hegde,OFF-0003552,2021-02-08,"Near Bus Stand, Ballari",KA-BLR2,STN-KA-BLR2-0007,suo_moto,false,7,false,,0.0,,false,,
ARR-0000008,FIR-BLR-2021-00009,ACC-FIR-BLR-2021-00009-000,CRM-0000231,Naveen Desai,OFF-0000381,2021-01-30,"Near Highway, Bengaluru Urban",KA-BLR,STN-KA-BLR-0033,warrant,false,13,false,,0.0,,false,,
ARR-0000009,FIR-KLP-2021-00003,ACC-FIR-KLP-2021-00003-000,,Vidya Kamath,OFF-0001696,2021-01-22,"Near Market, Kalaburagi",KA-KLP,STN-KA-KLP-0015,suo_moto,false,5,true,2021-03-05,10000,Fast Track Court,false,,
